#chromosome	position	count
chr7	152745161	2
chr7	152745162	2
chr7	152745163	2
chr7	152745164	2
chr7	152745165	2
chr7	152745166	2
chr7	152745167	2
chr7	152745168	2
chr7	152745169	2
chr7	152745170	2
chr7	152745171	2
chr7	152745172	2
chr7	152745173	2
chr7	152745174	2
chr7	152745175	2
chr7	152745176	2
chr7	152745177	2
chr7	152745178	2
chr7	152745179	2
chr7	152745180	2
chr7	152745181	2
chr7	152745182	2
chr7	152745183	2
chr7	152745184	2
chr7	152745185	2
chr7	152745186	2
chr7	152745187	2
chr7	152745188	2
chr7	152745189	2
chr7	152745190	2
chr7	152745191	2
chr7	152745192	2
chr7	152745193	2
chr7	152745194	2
chr7	152745195	2
chr7	152745196	2
chr7	152745197	2
chr7	152745198	2
chr7	152745199	2
chr7	152745200	2
chr7	152745201	2
chr7	152745202	2
chr7	152745203	2
chr7	152745204	2
chr7	152745205	2
chr7	152745206	2
chr7	152745207	2
chr7	152745208	2
chr7	152745209	2
chr7	152745210	2
chr7	152745211	2
chr7	152745212	2
chr7	152745213	2
chr7	152745214	2
chr7	152745215	2
chr7	152745216	2
chr7	152745217	2
chr7	152745218	2
chr7	152745219	2
chr7	152745220	2
chr7	152745221	2
chr7	152745222	2
chr7	152745223	2
chr7	152745224	2
chr7	152745225	2
chr7	152745226	2
chr7	152745227	2
chr7	152745228	2
chr7	152745229	2
chr7	152745230	2
chr7	152745231	2
chr7	152745232	2
chr7	152745233	2
chr7	152745234	2
chr7	152745235	2
chr7	152745236	2
chr7	152745237	2
chr7	152745238	2
chr7	152745239	2
chr7	152745240	2
chr7	152745241	2
chr7	152745242	2
chr7	152745243	2
chr7	152745244	2
chr7	152745245	2
chr7	152745246	2
chr7	152745247	2
chr7	152745248	2
chr7	152745249	2
chr7	152745250	2
chr7	152745251	2
chr7	152745252	2
chr7	152745253	2
chr7	152745254	2
chr7	152745255	2
chr7	152745256	2
chr7	152745257	2
chr7	152745258	2
chr7	152745259	2
chr7	152745260	2
chr7	152745261	2
chr7	152745262	2
chr7	152745263	2
chr7	152745264	2
chr7	152745265	2
chr7	152745266	2
chr7	152745267	2
chr7	152745268	2
chr7	152745269	2
chr7	152745270	2
chr7	152745271	2
chr7	152745272	2
chr7	152745273	2
chr7	152745274	2
chr7	152745275	2
chr7	152745276	2
chr7	152745277	2
chr7	152745278	2
chr7	152745279	2
chr7	152745280	2
chr7	152745281	2
chr7	152745282	2
chr7	152745283	2
chr7	152745284	2
chr7	152745285	2
chr7	152745286	2
chr7	152745287	2
chr7	152745288	2
chr7	152745289	2
chr7	152745290	2
chr7	152745291	2
chr7	152745292	2
chr7	152745293	2
chr7	152745294	2
chr7	152745295	2
chr7	152745296	2
chr7	152745297	2
chr7	152745298	2
chr7	152745299	2
chr7	152745300	2
chr7	152745301	2
chr7	152745302	2
chr7	152745303	2
chr7	152745304	2
chr7	152745305	2
chr7	152745306	2
chr7	152745307	2
chr7	152745308	2
chr7	152745309	2
chr7	152745310	2
chr7	152745311	2
chr7	152745312	2
chr7	152745313	2
chr7	152745314	2
chr7	152745315	2
chr7	152745316	2
chr7	152745317	2
chr7	152745318	2
chr7	152745319	2
chr7	152745320	2
chr7	152745321	2
chr7	152745322	2
chr7	152745323	2
chr7	152745324	2
chr7	152745325	2
chr7	152745326	2
chr7	152745327	2
chr7	152745328	2
chr7	152745329	2
chr7	152745330	2
chr7	152745331	2
chr7	152745332	2
chr7	152745333	2
chr7	152745334	2
chr7	152745335	2
chr7	152745336	2
chr7	152745337	2
chr7	152745338	2
chr7	152745339	2
chr7	152745340	2
chr7	152745341	2
chr7	152745342	2
chr7	152745343	2
chr7	152745344	2
chr7	152745345	2
chr7	152745346	2
chr7	152745347	2
chr7	152745348	2
chr7	152745349	2
chr7	152745350	2
chr7	152745351	2
chr7	152745352	2
chr7	152745353	2
chr7	152745354	2
chr7	152745355	2
chr7	152745356	2
chr7	152745357	2
chr7	152745358	2
chr7	152745359	2
chr7	152745360	2
chr7	152745361	2
chr7	152745362	2
chr7	152745363	2
chr7	152745364	2
chr7	152745365	2
chr7	152745366	2
chr7	152745367	2
chr7	152745368	2
chr7	152745369	2
chr7	152745370	2
chr7	152745371	2
chr7	152745372	2
chr7	152745373	2
chr7	152745374	2
chr7	152745375	2
chr7	152745376	2
chr7	152745377	2
chr7	152745378	2
chr7	152745379	2
chr7	152745380	2
chr7	152745381	2
chr7	152745382	2
chr7	152745383	2
chr7	152745384	2
chr7	152745385	2
chr7	152745386	2
chr7	152745387	2
chr7	152745388	2
chr7	152745389	2
chr7	152745390	2
chr7	152745391	2
chr7	152745392	2
chr7	152745393	2
chr7	152745394	2
chr7	152745395	2
chr7	152745396	2
chr7	152745397	2
chr7	152745398	2
chr7	152745399	2
chr7	152745400	2
chr7	152745401	2
chr7	152745402	2
chr7	152745403	2
chr7	152745404	2
chr7	152745405	2
chr7	152745406	2
chr7	152745407	2
chr7	152745408	2
chr7	152745409	2
chr7	152745410	2
chr7	152745411	2
chr7	152745412	2
chr7	152745413	2
chr7	152745414	2
chr7	152745415	2
chr7	152745416	2
chr7	152745417	2
chr7	152745418	2
chr7	152745419	2
chr7	152745420	2
chr7	152745421	2
chr7	152745422	2
chr7	152745423	2
chr7	152745424	2
chr7	152745425	2
chr7	152745426	2
chr7	152745427	2
chr7	152745428	2
chr7	152745429	2
chr7	152745430	2
chr7	152745431	2
chr7	152745432	2
chr7	152745433	2
chr7	152745434	2
chr7	152745435	2
chr7	152745436	2
chr7	152745437	2
chr7	152745438	2
chr7	152745439	2
chr7	152745440	2
chr7	152745441	2
chr7	152745442	2
chr7	152745443	2
chr7	152745444	2
chr7	152745445	2
chr7	152745446	2
chr7	152745447	2
chr7	152745448	2
chr7	152745449	2
chr7	152745450	2
chr7	152745451	2
chr7	152745452	2
chr7	152745453	2
chr7	152745454	2
chr7	152745455	2
chr7	152745456	2
chr7	152745457	2
chr7	152745458	2
chr7	152745459	2
chr7	152745460	2
chr7	152745461	2
chr7	152745462	2
chr7	152745463	2
chr7	152745464	2
chr7	152745465	2
chr7	152745466	2
chr7	152745467	2
chr7	152745468	2
chr7	152745469	2
chr7	152745470	2
chr7	152745471	2
chr7	152745472	2
chr7	152745473	2
chr7	152745474	2
chr7	152745475	2
chr7	152745476	2
chr7	152745477	2
chr7	152745478	2
chr7	152745479	2
chr7	152745480	2
chr7	152745481	2
chr7	152745482	2
chr7	152745483	2
chr7	152745484	2
chr7	152745485	2
chr7	152745486	2
chr7	152745487	2
chr7	152745488	2
chr7	152745489	2
chr7	152745490	2
chr7	152745491	2
chr7	152745492	2
chr7	152745493	2
chr7	152745494	2
chr7	152745495	2
chr7	152745496	2
chr7	152745497	2
chr7	152745498	2
chr7	152745499	2
chr7	152745500	2
chr7	152745501	2
chr7	152745502	2
chr7	152745503	2
chr7	152745504	2
chr7	152745505	2
chr7	152745506	2
chr7	152745507	2
chr7	152745508	2
chr7	152745509	2
chr7	152745510	2
chr7	152745511	2
chr7	152745512	2
chr7	152745513	2
chr7	152745514	2
chr7	152745515	2
chr7	152745516	2
chr7	152745517	2
chr7	152745518	2
chr7	152745519	2
chr7	152745520	2
chr7	152745521	2
chr7	152745522	2
chr7	152745523	2
chr7	152745524	2
chr7	152745525	2
chr7	152745526	2
chr7	152745527	2
chr7	152745528	2
chr7	152745529	2
chr7	152745530	2
chr7	152745531	2
chr7	152745532	2
chr7	152745533	2
chr7	152745534	2
chr7	152745535	2
chr7	152745536	2
chr7	152745537	2
chr7	152745538	2
chr7	152745539	2
chr7	152745540	2
chr7	152745541	2
chr7	152745542	2
chr7	152745543	2
chr7	152745544	2
chr7	152745545	2
chr7	152745546	2
chr7	152745547	2
chr7	152745548	2
chr7	152745549	2
chr7	152745550	2
chr7	152745551	2
chr7	152745552	2
chr7	152745553	2
chr7	152745554	2
chr7	152745555	2
chr7	152745556	2
chr7	152745557	2
chr7	152745558	2
chr7	152745559	2
chr7	152745560	2
chr7	152745561	2
chr7	152745562	2
chr7	152745563	2
chr7	152745564	2
chr7	152745565	2
chr7	152745566	2
chr7	152745567	2
chr7	152745568	2
chr7	152745569	2
chr7	152745570	2
chr7	152745571	2
chr7	152745572	2
chr7	152745573	2
chr7	152745574	2
chr7	152745575	2
chr7	152745576	2
chr7	152745577	2
chr7	152745578	2
chr7	152745579	2
chr7	152745580	2
chr7	152745581	2
chr7	152745582	2
chr7	152745583	2
chr7	152745584	2
chr7	152745585	2
chr7	152745586	2
chr7	152745587	2
chr7	152745588	2
chr7	152745589	2
chr7	152745590	2
chr7	152745591	2
chr7	152745592	2
chr7	152745593	2
chr7	152745594	2
chr7	152745595	2
chr7	152745596	2
chr7	152745597	2
chr7	152745598	2
chr7	152745599	2
chr7	152745600	2
chr7	152745601	2
chr7	152745602	2
chr7	152745603	2
chr7	152745604	2
chr7	152745605	2
chr7	152745606	2
chr7	152745607	2
chr7	152745608	2
chr7	152745609	2
chr7	152745610	2
chr7	152745611	2
chr7	152745612	2
chr7	152745613	2
chr7	152745614	2
chr7	152745615	2
chr7	152745616	2
chr7	152745617	2
chr7	152745618	2
chr7	152745619	2
chr7	152745620	2
chr7	152745621	2
chr7	152745622	2
chr7	152745623	2
chr7	152745624	2
chr7	152745625	2
chr7	152745626	2
chr7	152745627	2
chr7	152745628	2
chr7	152745629	2
chr7	152745630	2
chr7	152745631	2
chr7	152745632	2
chr7	152745633	2
chr7	152745634	2
chr7	152745635	2
chr7	152745636	2
chr7	152745637	2
chr7	152745638	2
chr7	152745639	2
chr7	152745640	2
chr7	152745641	2
chr7	152745642	2
chr7	152745643	2
chr7	152745644	2
chr7	152745645	2
chr7	152745646	2
chr7	152745647	2
chr7	152745648	2
chr7	152745649	2
chr7	152745650	2
chr7	152745651	2
chr7	152745652	2
chr7	152745653	2
chr7	152745654	2
chr7	152745655	2
chr7	152745656	2
chr7	152745657	2
chr7	152745658	2
chr7	152745659	2
chr7	152745660	2
chr7	152745661	2
chr7	152745662	2
chr7	152745663	2
chr7	152745664	2
chr7	152745665	2
chr7	152745666	2
chr7	152745667	2
chr7	152745668	2
chr7	152745669	2
chr7	152745670	2
chr7	152745671	2
chr7	152745672	2
chr7	152745673	2
chr7	152745674	2
chr7	152745675	2
chr7	152745676	2
chr7	152745677	2
chr7	152745678	2
chr7	152745679	2
chr7	152745680	2
chr7	152745681	2
chr7	152745682	2
chr7	152745683	2
chr7	152745684	2
chr7	152745685	2
chr7	152745686	2
chr7	152745687	2
chr7	152745688	2
chr7	152745689	2
chr7	152745690	2
chr7	152745691	2
chr7	152745692	2
chr7	152745693	2
chr7	152745694	2
chr7	152745695	2
chr7	152745696	2
chr7	152745697	2
chr7	152745698	2
chr7	152745699	2
chr7	152745700	2
chr7	152745701	2
chr7	152745702	2
chr7	152745703	2
chr7	152745704	2
chr7	152745705	2
chr7	152745706	2
chr7	152745707	2
chr7	152745708	2
chr7	152745709	2
chr7	152745710	2
chr7	152745711	2
chr7	152745712	2
chr7	152745713	2
chr7	152745714	2
chr7	152745715	2
chr7	152745716	2
chr7	152745717	2
chr7	152745718	2
chr7	152745719	2
chr7	152745720	2
chr7	152745721	2
chr7	152745722	2
chr7	152745723	2
chr7	152745724	2
chr7	152745725	2
chr7	152745726	2
chr7	152745727	2
chr7	152745728	2
chr7	152745729	2
chr7	152745730	2
chr7	152745731	2
chr7	152745732	2
chr7	152745733	2
chr7	152745734	2
chr7	152745735	2
chr7	152745736	2
chr7	152745737	2
chr7	152745738	2
chr7	152745739	2
chr7	152745740	2
chr7	152745741	2
chr7	152745742	2
chr7	152745743	2
chr7	152745744	2
chr7	152745745	2
chr7	152745746	2
chr7	152745747	2
chr7	152745748	2
chr7	152745749	2
chr7	152745750	2
chr7	152745751	2
chr7	152745752	2
chr7	152745753	2
chr7	152745754	2
chr7	152745755	2
chr7	152745756	2
chr7	152745757	2
chr7	152745758	2
chr7	152745759	2
chr7	152745760	2
chr7	152745761	2
chr7	152745762	2
chr7	152745763	2
chr7	152745764	2
chr7	152745765	2
chr7	152745766	2
chr7	152745767	2
chr7	152745768	2
chr7	152745769	2
chr7	152745770	2
chr7	152745771	2
chr7	152745772	2
chr7	152745773	2
chr7	152745774	2
chr7	152745775	2
chr7	152745776	2
chr7	152745777	2
chr7	152745778	2
chr7	152745779	2
chr7	152745780	2
chr7	152745781	2
chr7	152745782	2
chr7	152745783	2
chr7	152745784	2
chr7	152745785	2
chr7	152745786	2
chr7	152745787	2
chr7	152745788	2
chr7	152745789	2
chr7	152745790	2
chr7	152745791	2
chr7	152745792	2
chr7	152745793	2
chr7	152745794	2
chr7	152745795	2
chr7	152745796	2
chr7	152745797	2
chr7	152745798	2
chr7	152745799	2
chr7	152745800	2
chr7	152745801	2
chr7	152745802	2
chr7	152745803	2
chr7	152745804	2
chr7	152745805	2
chr7	152745806	2
chr7	152745807	2
chr7	152745808	2
chr7	152745809	2
chr7	152745810	2
chr7	152745811	2
chr7	152745812	2
chr7	152745813	2
chr7	152745814	2
chr7	152745815	2
chr7	152745816	2
chr7	152745817	2
chr7	152745818	2
chr7	152745819	2
chr7	152745820	2
chr7	152745821	2
chr7	152745822	2
chr7	152745823	2
chr7	152745824	2
chr7	152745825	2
chr7	152745826	2
chr7	152745827	2
chr7	152745828	2
chr7	152745829	2
chr7	152745830	2
chr7	152745831	2
chr7	152745832	2
chr7	152745833	2
chr7	152745834	2
chr7	152745835	2
chr7	152745836	2
chr7	152745837	2
chr7	152745838	2
chr7	152745839	2
chr7	152745840	2
chr7	152745841	2
chr7	152745842	2
chr7	152745843	2
chr7	152745844	2
chr7	152745845	2
chr7	152745846	2
chr7	152745847	2
chr7	152745848	2
chr7	152745849	2
chr7	152745850	2
chr7	152745851	2
chr7	152745852	2
chr7	152745853	2
chr7	152745854	2
chr7	152745855	2
chr7	152745856	2
chr7	152745857	2
chr7	152745858	2
chr7	152745859	2
chr7	152745860	2
chr7	152745861	2
chr7	152745862	2
chr7	152745863	2
chr7	152745864	2
chr7	152745865	2
chr7	152745866	2
chr7	152745867	2
chr7	152745868	2
chr7	152745869	2
chr7	152745870	2
chr7	152745871	2
chr7	152745872	2
chr7	152745873	2
chr7	152745874	2
chr7	152745875	2
chr7	152745876	2
chr7	152745877	2
chr7	152745878	2
chr7	152745879	2
chr7	152745880	2
chr7	152745881	2
chr7	152745882	2
chr7	152745883	2
chr7	152745884	2
chr7	152745885	2
chr7	152745886	2
chr7	152745887	2
chr7	152745888	2
chr7	152745889	2
chr7	152745890	2
chr7	152745891	2
chr7	152745892	2
chr7	152745893	2
chr7	152745894	2
chr7	152745895	2
chr7	152745896	2
chr7	152745897	2
chr7	152745898	2
chr7	152745899	2
chr7	152745900	2
chr7	152745901	2
chr7	152745902	2
chr7	152745903	2
chr7	152745904	2
chr7	152745905	2
chr7	152745906	2
chr7	152745907	2
chr7	152745908	2
chr7	152745909	2
chr7	152745910	2
chr7	152745911	2
chr7	152745912	2
chr7	152745913	2
chr7	152745914	2
chr7	152745915	2
chr7	152745916	2
chr7	152745917	2
chr7	152745918	2
chr7	152745919	2
chr7	152745920	2
chr7	152745921	2
chr7	152745922	2
chr7	152745923	2
chr7	152745924	2
chr7	152745925	2
chr7	152745926	2
chr7	152745927	2
chr7	152745928	2
chr7	152745929	2
chr7	152745930	2
chr7	152745931	2
chr7	152745932	2
chr7	152745933	2
chr7	152745934	2
chr7	152745935	2
chr7	152745936	2
chr7	152745937	2
chr7	152745938	2
chr7	152745939	2
chr7	152745940	2
chr7	152745941	2
chr7	152745942	2
chr7	152745943	2
chr7	152745944	2
chr7	152745945	2
chr7	152745946	2
chr7	152745947	2
chr7	152745948	2
chr7	152745949	2
chr7	152745950	2
chr7	152745951	2
chr7	152745952	2
chr7	152745953	2
chr7	152745954	2
chr7	152745955	2
chr7	152745956	2
chr7	152745957	2
chr7	152745958	2
chr7	152745959	2
chr7	152745960	2
chr7	152745961	2
chr7	152745962	2
chr7	152745963	2
chr7	152745964	2
chr7	152745965	2
chr7	152745966	2
chr7	152745967	2
chr7	152745968	2
chr7	152745969	2
chr7	152745970	2
chr7	152745971	2
chr7	152745972	2
chr7	152745973	2
chr7	152745974	2
chr7	152745975	2
chr7	152745976	2
chr7	152745977	2
chr7	152745978	2
chr7	152745979	2
chr7	152745980	2
chr7	152745981	2
chr7	152745982	2
chr7	152745983	2
chr7	152745984	2
chr7	152745985	2
chr7	152745986	2
chr7	152745987	2
chr7	152745988	2
chr7	152745989	2
chr7	152745990	2
chr7	152745991	2
chr7	152745992	2
chr7	152745993	2
chr7	152745994	2
chr7	152745995	2
chr7	152745996	2
chr7	152745997	2
chr7	152745998	2
chr7	152745999	2
chr7	152746000	2
chr7	152746001	2
chr7	152746002	2
chr7	152746003	2
chr7	152746004	2
chr7	152746005	2
chr7	152746006	2
chr7	152746007	2
chr7	152746008	2
chr7	152746009	2
chr7	152746010	2
chr7	152746011	2
chr7	152746012	2
chr7	152746013	2
chr7	152746014	2
chr7	152746015	2
chr7	152746016	2
chr7	152746017	2
chr7	152746018	2
chr7	152746019	2
chr7	152746020	2
chr7	152746021	2
chr7	152746022	2
chr7	152746023	2
chr7	152746024	2
chr7	152746025	2
chr7	152746026	2
chr7	152746027	2
chr7	152746028	2
chr7	152746029	2
chr7	152746030	2
chr7	152746031	2
chr7	152746032	2
chr7	152746033	2
chr7	152746034	2
chr7	152746035	2
chr7	152746036	2
chr7	152746037	2
chr7	152746038	2
chr7	152746039	2
chr7	152746040	2
chr7	152746041	2
chr7	152746042	2
chr7	152746043	2
chr7	152746044	2
chr7	152746045	2
chr7	152746046	2
chr7	152746047	2
chr7	152746048	2
chr7	152746049	2
chr7	152746050	2
chr7	152746051	2
chr7	152746052	2
chr7	152746053	2
chr7	152746054	2
chr7	152746055	2
chr7	152746056	2
chr7	152746057	2
chr7	152746058	2
chr7	152746059	2
chr7	152746060	2
chr7	152746061	2
chr7	152746062	2
chr7	152746063	2
chr7	152746064	2
chr7	152746065	2
chr7	152746066	2
chr7	152746067	2
chr7	152746068	2
chr7	152746069	2
chr7	152746070	2
chr7	152746071	2
chr7	152746072	2
chr7	152746073	2
chr7	152746074	2
chr7	152746075	2
chr7	152746076	2
chr7	152746077	2
chr7	152746078	2
chr7	152746079	2
chr7	152746080	2
chr7	152746081	2
chr7	152746082	2
chr7	152746083	2
chr7	152746084	2
chr7	152746085	2
chr7	152746086	2
chr7	152746087	2
chr7	152746088	2
chr7	152746089	2
chr7	152746090	2
chr7	152746091	2
chr7	152746092	2
chr7	152746093	2
chr7	152746094	2
chr7	152746095	2
chr7	152746096	2
chr7	152746097	2
chr7	152746098	2
chr7	152746099	2
chr7	152746100	2
chr7	152746101	2
chr7	152746102	2
chr7	152746103	2
chr7	152746104	2
chr7	152746105	2
chr7	152746106	2
chr7	152746107	2
chr7	152746108	2
chr7	152746109	2
chr7	152746110	2
chr7	152746111	2
chr7	152746112	2
chr7	152746113	2
chr7	152746114	2
chr7	152746115	2
chr7	152746116	2
chr7	152746117	2
chr7	152746118	2
chr7	152746119	2
chr7	152746120	2
chr7	152746121	2
chr7	152746122	2
chr7	152746123	2
chr7	152746124	2
chr7	152746125	2
chr7	152746126	2
chr7	152746127	2
chr7	152746128	2
chr7	152746129	2
chr7	152746130	2
chr7	152746131	2
chr7	152746132	2
chr7	152746133	2
chr7	152746134	2
chr7	152746135	2
chr7	152746136	2
chr7	152746137	2
chr7	152746138	2
chr7	152746139	2
chr7	152746140	2
chr7	152746141	2
chr7	152746142	2
chr7	152746143	2
chr7	152746144	2
chr7	152746145	2
chr7	152746146	2
chr7	152746147	2
chr7	152746148	2
chr7	152746149	2
chr7	152746150	2
chr7	152746151	2
chr7	152746152	2
chr7	152746153	2
chr7	152746154	2
chr7	152746155	2
chr7	152746156	2
chr7	152746157	2
chr7	152746158	2
chr7	152746159	2
chr7	152746160	2
chr7	152746161	2
chr7	152746162	2
chr7	152746163	2
chr7	152746164	2
chr7	152746165	2
chr7	152746166	2
chr7	152746167	2
chr7	152746168	2
chr7	152746169	2
chr7	152746170	2
chr7	152746171	2
chr7	152746172	2
chr7	152746173	2
chr7	152746174	2
chr7	152746175	2
chr7	152746176	2
chr7	152746177	2
chr7	152746178	2
chr7	152746179	2
chr7	152746180	2
chr7	152746181	2
chr7	152746182	2
chr7	152746183	2
chr7	152746184	2
chr7	152746185	2
chr7	152746186	2
chr7	152746187	2
chr7	152746188	2
chr7	152746189	2
chr7	152746190	2
chr7	152746191	2
chr7	152746192	2
chr7	152746193	2
chr7	152746194	2
chr7	152746195	2
chr7	152746196	2
chr7	152746197	2
chr7	152746198	2
chr7	152746199	2
chr7	152746200	2
chr7	152746201	2
chr7	152746202	2
chr7	152746203	2
chr7	152746204	2
chr7	152746205	2
chr7	152746206	2
chr7	152746207	2
chr7	152746208	2
chr7	152746209	2
chr7	152746210	2
chr7	152746211	2
chr7	152746212	2
chr7	152746213	2
chr7	152746214	2
chr7	152746215	2
chr7	152746216	2
chr7	152746217	2
chr7	152746218	2
chr7	152746219	2
chr7	152746220	2
chr7	152746221	2
chr7	152746222	2
chr7	152746223	2
chr7	152746224	2
chr7	152746225	2
chr7	152746226	2
chr7	152746227	2
chr7	152746228	2
chr7	152746229	2
chr7	152746230	2
chr7	152746231	2
chr7	152746232	2
chr7	152746233	2
chr7	152746234	2
chr7	152746235	2
chr7	152746236	2
chr7	152746237	2
chr7	152746238	2
chr7	152746239	2
chr7	152746240	2
chr7	152746241	2
chr7	152746242	2
chr7	152746243	2
chr7	152746244	2
chr7	152746245	2
chr7	152746246	2
chr7	152746247	2
chr7	152746248	2
chr7	152746249	2
chr7	152746250	2
chr7	152746251	2
chr7	152746252	2
chr7	152746253	2
chr7	152746254	2
chr7	152746255	2
chr7	152746256	2
chr7	152746257	2
chr7	152746258	2
chr7	152746259	2
chr7	152746260	2
chr7	152746261	2
chr7	152746262	2
chr7	152746263	2
chr7	152746264	2
chr7	152746265	2
chr7	152746266	2
chr7	152746267	2
chr7	152746268	2
chr7	152746269	2
chr7	152746270	2
chr7	152746271	2
chr7	152746272	2
chr7	152746273	2
chr7	152746274	2
chr7	152746275	2
chr7	152746276	2
chr7	152746277	2
chr7	152746278	2
chr7	152746279	2
chr7	152746280	2
chr7	152746281	2
chr7	152746282	2
chr7	152746283	2
chr7	152746284	2
chr7	152746285	2
chr7	152746286	2
chr7	152746287	2
chr7	152746288	2
chr7	152746289	2
chr7	152746290	2
chr7	152746291	2
chr7	152746292	2
chr7	152746293	2
chr7	152746294	2
chr7	152746295	2
chr7	152746296	2
chr7	152746297	2
chr7	152746298	2
chr7	152746299	2
chr7	152746300	2
chr7	152746301	2
chr7	152746302	2
chr7	152746303	2
chr7	152746304	2
chr7	152746305	2
chr7	152746306	2
chr7	152746307	2
chr7	152746308	2
chr7	152746309	2
chr7	152746310	2
chr7	152746311	2
chr7	152746312	2
chr7	152746313	2
chr7	152746314	2
chr7	152746315	2
chr7	152746316	2
chr7	152746317	2
chr7	152746318	2
chr7	152746319	2
chr7	152746320	2
chr7	152746321	2
chr7	152746322	2
chr7	152746323	2
chr7	152746324	2
chr7	152746325	2
chr7	152746326	2
chr7	152746327	2
chr7	152746328	2
chr7	152746329	2
chr7	152746330	2
chr7	152746331	2
chr7	152746332	2
chr7	152746333	2
chr7	152746334	2
chr7	152746335	2
chr7	152746336	2
chr7	152746337	2
chr7	152746338	2
chr7	152746339	2
chr7	152746340	2
chr7	152746341	2
chr7	152746342	2
chr7	152746343	2
chr7	152746344	2
chr7	152746345	2
chr7	152746346	2
chr7	152746347	2
chr7	152746348	2
chr7	152746349	2
chr7	152746350	2
chr7	152746351	2
chr7	152746352	2
chr7	152746353	2
chr7	152746354	2
chr7	152746355	2
chr7	152746356	2
chr7	152746357	2
chr7	152746358	2
chr7	152746359	2
chr7	152746360	2
chr7	152746361	2
chr7	152746362	2
chr7	152746363	2
chr7	152746364	2
chr7	152746365	2
chr7	152746366	2
chr7	152746367	2
chr7	152746368	2
chr7	152746369	2
chr7	152746370	2
chr7	152746371	2
chr7	152746372	2
chr7	152746373	2
chr7	152746374	2
chr7	152746375	2
chr7	152746376	2
chr7	152746377	2
chr7	152746378	2
chr7	152746379	2
chr7	152746380	2
chr7	152746381	2
chr7	152746382	2
chr7	152746383	2
chr7	152746384	2
chr7	152746385	2
chr7	152746386	2
chr7	152746387	2
chr7	152746388	2
chr7	152746389	2
chr7	152746390	2
chr7	152746391	2
chr7	152746392	2
chr7	152746393	2
chr7	152746394	2
chr7	152746395	2
chr7	152746396	2
chr7	152746397	2
chr7	152746398	2
chr7	152746399	2
chr7	152746400	2
chr7	152746401	2
chr7	152746402	2
chr7	152746403	2
chr7	152746404	2
chr7	152746405	2
chr7	152746406	2
chr7	152746407	2
chr7	152746408	2
chr7	152746409	2
chr7	152746410	2
